evaluation_scope,horizon,n_cuts_total,n_cuts_planned,n_cuts_spatial_wins,n_cuts_spatial_ties,n_cuts_spatial_losses,spatial_mae_improvement_pct,spatial_rmse_improvement_pct,mean_spatial_improvement_pct,median_spatial_improvement_pct,severe_loss_cut_fraction,large_gap_cut_fraction,spatial_cut_mae_cv,severe_instability,evidence_sufficient,spatial_value_label,feature_set_recommendation,lightgbm_recommendation
EVALUATION_ALL,1,18,18,10,0,8,1.106142313060718,0.2755403848367979,-0.8652221763308903,0.38558329530174784,0.0,0.0,0.40261888264054424,False,True,SPATIAL_VALUE_CONFIRMED,KEEP_TEMPORAL_SPATIAL,DO_NOT_USE_YET
EVALUATION_ALL,3,18,18,10,0,8,2.244858816273736,7.991220795696854,-1.74611042458936,1.2132727628866304,0.1111111111111111,0.16666666666666666,0.7655525237040763,False,True,SPATIAL_VALUE_CONFIRMED,KEEP_TEMPORAL_SPATIAL,DO_NOT_USE_YET
EVALUATION_ALL,6,17,17,7,0,10,2.710693573904403,0.522033491711962,-1.3342235134039802,-1.5796600013080788,0.0,0.17647058823529413,1.0727377790262698,True,True,SPATIAL_VALUE_MIXED,KEEP_TEMPORAL_ONLY,DO_NOT_USE_YET
EVALUATION_ALL,12,16,16,5,0,11,-9.604805939206878,-6.24999336317187,-14.683065342500862,-14.739707223441776,0.25,0.375,0.704315159770077,True,True,NO_SPATIAL_VALUE,KEEP_TEMPORAL_ONLY,DO_NOT_USE_YET
EVALUATION_SPATIAL_COMPARABLE,1,17,18,7,0,10,-0.5795515593532171,0.029428547689939397,-2.887215807519647,-2.0762534032680757,0.058823529411764705,0.0,0.303060384637063,False,True,SPATIAL_VALUE_MIXED,KEEP_TEMPORAL_ONLY,KEEP_AS_SECONDARY_MODEL
EVALUATION_SPATIAL_COMPARABLE,3,15,18,5,0,10,-13.941764498707906,-12.864556696189009,-14.1174403678065,-14.525741365890193,0.3333333333333333,0.0,0.309971424468285,True,True,NO_SPATIAL_VALUE,KEEP_TEMPORAL_ONLY,DO_NOT_USE_YET
EVALUATION_SPATIAL_COMPARABLE,6,14,17,2,0,12,-9.021867060135293,-8.044035527285063,-14.008131816973291,-9.081168775150859,0.35714285714285715,0.07142857142857142,0.9666551752353619,True,True,NO_SPATIAL_VALUE,KEEP_TEMPORAL_ONLY,DO_NOT_USE_YET
EVALUATION_SPATIAL_COMPARABLE,12,13,16,6,0,7,-9.6402962691389,-10.428195710467557,-9.799833016833245,-9.103940147605744,0.3076923076923077,0.23076923076923078,0.8361410182133321,True,True,NO_SPATIAL_VALUE,KEEP_TEMPORAL_ONLY,DO_NOT_USE_YET
