horizon_months,calibration_method,target_coverage,observed_coverage,coverage_error,mean_interval_width,median_interval_width,n_predictions,n_calibration_failures,n_failed_origins,n_evaluable_origins,n_origins_total,cut_coverage_min,cut_coverage_max,cut_coverage_std
1,CONFORMAL_SYMMETRIC_ABS_RESIDUAL,0.8,0.7583243823845328,-0.04167561761546723,1878.7712137486574,1974.0,931,162,3,15,18,0.4027777777777778,0.9516129032258065,0.14532367486480377
3,CONFORMAL_SYMMETRIC_ABS_RESIDUAL,0.8,0.7710396039603961,-0.028960396039603986,2545.9467821782177,2408.0,808,291,5,13,18,0.4794520547945205,0.9841269841269841,0.1294298435717561
6,CONFORMAL_SYMMETRIC_ABS_RESIDUAL,0.8,0.8434108527131783,0.04341085271317824,2728.7162790697676,2692.0,645,446,7,10,17,0.7222222222222222,0.8947368421052632,0.05260010904852254
12,CONFORMAL_SYMMETRIC_ABS_RESIDUAL,0.8,0.83,0.029999999999999916,4116.825,4562.0,200,819,13,3,16,0.7619047619047619,0.9230769230769231,0.0680629848394866
